번호,시도명,시군구명,동읍면,배출장소,배출장소유형,생활쓰레기배출방법,음식물쓰레기배출방법,재활용품배출방법,일시적다량폐기물배출방법,일시적다량폐기물배출장소,데이터기준일자
955,강원특별자치도,정선군,신동읍,의림로 332-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
956,강원특별자치도,정선군,신동읍,의림로 327,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
957,강원특별자치도,정선군,신동읍,예미7길 20,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
958,강원특별자치도,정선군,신동읍,의림로 293-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
959,강원특별자치도,정선군,신동읍,예미1길 24,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
960,강원특별자치도,정선군,신동읍,의림로 233,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
961,강원특별자치도,정선군,신동읍,예미2길 41,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
962,강원특별자치도,정선군,신동읍,예미2길 26-49,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
963,강원특별자치도,정선군,남면,무릉1로113,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
964,강원특별자치도,정선군,남면,도원1길3,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
965,강원특별자치도,정선군,남면,도원3길8,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
966,강원특별자치도,정선군,남면,도원2길 10-5,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
967,강원특별자치도,정선군,남면,도원2길 10-10,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
968,강원특별자치도,정선군,남면,무릉1로104,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
969,강원특별자치도,정선군,남면,무릉1로97,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
970,강원특별자치도,정선군,남면,도원3길13,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
971,강원특별자치도,정선군,남면,무릉2로27,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
972,강원특별자치도,정선군,남면,무릉2로35,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
973,강원특별자치도,정선군,남면,무릉1로52,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
974,강원특별자치도,정선군,남면,강원남로 5280,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
975,강원특별자치도,정선군,남면,강원남로 5242,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
976,강원특별자치도,정선군,남면,칠현로 45,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
977,강원특별자치도,정선군,남면,칠현로 46,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
978,강원특별자치도,정선군,남면,별어곡1길 3,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
979,강원특별자치도,정선군,남면,별어곡1길59,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
980,강원특별자치도,정선군,남면,별어곡1길18,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
981,강원특별자치도,정선군,고한읍,고한7길 5-20,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
982,강원특별자치도,정선군,고한읍,고한7길 5-35,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
983,강원특별자치도,정선군,고한읍,고한7길 5-20,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
984,강원특별자치도,정선군,고한읍,고한7길 5-16,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
985,강원특별자치도,정선군,고한읍,고한7길 5-2,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
986,강원특별자치도,정선군,고한읍,고한7길 3-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
987,강원특별자치도,정선군,고한읍,강원남로 6653,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
